"","Cluster"
"Alblasserdam",5
"Almelo",5
"Assen",5
"Baarn",5
"Bergen op Zoom",5
"Beverwijk",5
"De Bilt",5
"Boxtel",5
"Brunssum",5
"Doesburg",5
"Doetinchem",5
"Enkhuizen",5
"Geertruidenberg",5
"Geldrop-Mierlo",5
"Goes",5
"Gooise Meren",5
"Gorinchem",5
"Heemskerk",5
"Heemstede",5
"Den Helder",5
"Hellevoetsluis",5
"Hengelo",5
"Hillegom",5
"Hoogeveen",5
"Hoorn",5
"Huizen",5
"Katwijk",5
"Kerkrade",5
"Krimpen aan den IJssel",5
"Landgraaf",5
"Leiderdorp",5
"Lisse",5
"Maassluis",5
"Meppel",5
"Middelburg",5
"Nieuwegein",5
"Nissewaard",5
"Noordwijk",5
"Oldenzaal",5
"Oosterhout",5
"Ouder-Amstel",5
"Papendrecht",5
"Renkum",5
"Rheden",5
"Ridderkerk",5
"Roermond",5
"Roosendaal",5
"Sliedrecht",5
"Smallingerland",5
"Soest",5
"Stichtse Vecht",5
"Tiel",5
"Uithoorn",5
"Vaals",5
"Valkenburg aan de Geul",5
"Valkenswaard",5
"Veenendaal",5
"Veldhoven",5
"Velsen",5
"Vlissingen",5
"Voorschoten",5
"Waalwijk",5
"Waddinxveen",5
"Wassenaar",5
"Weert",5
"Weesp",5
"Westervoort",5
"Woerden",5
"Zeist",5
"Zutphen",5
"Zwijndrecht",5
